,0,1,2,3,4,5,6,7
index,count,mean,std,min,25%,50%,75%,max
ACTUAL_ELAPSED_TIME,5556195.0,139.95199664518614,75.53009783507473,14.0,84.0,121.0,173.0,778.0
AIRLINE_ID,5635978.0,19902.716266635533,573.6426629667847,19393.0,19790.0,19805.0,20304.0,1039705.0
AIR_TIME,5556195.0,116.31898826445077,73.3927840489221,4.0,62.0,97.0,148.0,723.0
ARR_DEL15,5556197.0,0.174299075428751,0.379366489858841,0.0,0.0,0.0,0.0,1.0
ARR_DELAY,5556197.0,3.5364034068626435,41.92245300336061,-152.0,-14.0,-6.0,6.0,2142.0
ARR_DELAY_GROUP,5556197.0,-0.26726644141667405,2.2080850975425474,-2.0,-1.0,-1.0,0.0,69.0
ARR_DELAY_NEW,5556196.0,11.868489520528074,38.41285972640173,0.0,0.0,0.0,6.0,2142.0
CANCELLED,5635975.0,0.011769747026911937,0.17134401133708524,0.0,0.0,0.0,0.0,313.0
CARRIER_DELAY,968440.0,20.301262855726737,57.45104007009436,0.0,0.0,2.0,18.0,2142.0
CRS_ARR_TIME,5635975.0,1491.0539947391535,516.0140746970493,0.0,1105.0,1520.0,1920.0,2400.0
CRS_DEP_TIME,5635978.0,1331.0967510873888,489.45084618020616,-1.0,915.0,1325.0,1735.0,2359.0
CRS_ELAPSED_TIME,5635968.0,145.21440842105562,76.30094050843182,2.0,88.0,126.0,178.0,705.0
DEP_DEL15,5572438.0,0.17234897902856883,0.7129724553671495,0.0,0.0,0.0,0.0,1428.0
DEP_DELAY,5572439.0,8.981658121336098,39.81841622590574,-204.0,-5.0,-2.0,6.0,2149.0
DEP_DELAY_GROUP,5572438.0,-0.011535345929375974,2.078950489019236,-2.0,-1.0,-1.0,0.0,20.0
DEP_DELAY_NEW,5572439.0,11.906122615249803,38.783550684357714,0.0,0.0,0.0,6.0,2149.0
DEST_STATE_FIPS,5635978.0,25.70177438591847,16.64149709802164,-3.0,12.0,24.0,40.0,78.0
DEST_WAC,5635978.0,55.73331496325926,26.975358558961975,0.0,34.0,52.0,82.0,241.0
DISTANCE,5635973.0,848.2616274066608,618.3000703260376,25.0,391.0,678.0,1090.0,4983.0
DISTANCE_GROUP,5635973.0,3.864899636673206,2.431485465049373,1.0,2.0,3.0,5.0,11.0
DIVERTED,5635974.0,0.002502673007363057,0.13569093287911654,0.0,0.0,0.0,0.0,300.0
FIRST_DEP_TIME,34533.0,1328.282251759187,503.6408380631701,1.0,858.0,1348.0,1734.0,2400.0
FLIGHTS,5635973.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
LATE_AIRCRAFT_DELAY,968440.0,24.33932716533807,45.941603586182204,0.0,0.0,2.0,30.0,1484.0
LONGEST_ADD_GTIME,34533.0,34.968407030955895,30.09250503661799,1.0,16.0,26.0,42.0,265.0
MONTH,5635978.0,6.510399792192233,9.231540392217921,1.0,3.0,7.0,9.0,20366.0
NAS_DELAY,968440.0,14.69794514889926,30.567763631782913,0.0,0.0,2.0,19.0,1446.0
ORIGIN_AIRPORT_SEQ_ID,5635978.0,1267619.2354061708,153573.3720277223,13.0,1129202.0,1288903.0,1402702.0,1621801.0
ORIGIN_STATE_FIPS,5635978.0,25.704757364205467,21.396703043143404,-9.0,12.0,24.0,40.0,31953.0
SECURITY_DELAY,968440.0,0.08511110652182892,2.426290526141739,0.0,0.0,0.0,0.0,474.0
TAXI_IN,5567995.0,7.449857803392424,5.690774473974773,0.0,4.0,6.0,9.0,250.0
TOTAL_ADD_GTIME,34533.0,35.48507224973214,31.122974918615313,1.0,16.0,26.0,43.0,335.0
WEATHER_DELAY,968440.0,2.70967432158936,21.434164223467594,0.0,0.0,0.0,0.0,1157.0
WHEELS_OFF,5570455.0,1355.2378048112766,504.2189420488998,1.0,931.0,1341.0,1756.0,2400.0
WHEELS_ON,5567995.0,1467.3443273566158,530.0601258899453,1.0,1049.0,1507.0,1913.0,2400.0
